UMAP1,UMAP2,kmeans_cluster,is_noise
8.96,-3.37,0,0
12.3,11.17,1,0
-2.97,-0.14,0,0
-2.24,8.91,1,0
11.71,-3.26,0,0
-2.32,0.27,0,0
10.85,-1.91,0,0
-4.32,3.44,1,0
12.82,-2.53,1,0
-3.34,3.21,1,0
4.81,5.8,0,0
11.46,-2.98,0,0
-4.24,-1.93,0,0
-2.76,0.95,0,0
9.63,-1.96,0,0
-1.2,-0.87,0,0
13.82,8.32,1,0
13.9,12.18,1,0
10.24,-3.36,0,0
8.89,-2.76,0,0
-4.08,0.12,0,0
-2.02,7.99,1,0
10.23,14.23,0,0
-3.15,8.36,1,0
14.65,12.61,1,0
10.11,13.43,0,0
9.17,-3.32,0,0
9.26,-2.03,0,0
14.56,11.78,1,0
10.09,10.99,0,0
9.31,12.84,0,0
-2.11,10.18,0,0
9.56,10.8,0,0
12.15,11.25,1,0
7.49,12.28,0,0
14.93,9.58,1,0
-2.62,-0.18,0,0
-2.51,0.01,0,0
-2.94,11.03,0,0
9.83,-3.85,0,0
11.43,-1.04,0,0
13.27,0.04,1,0
12.66,0.85,1,0
11.15,-2.97,0,0
9.09,-1.71,0,0
-1.29,9.94,0,0
10.59,-2.07,0,0
11.77,-2.78,0,0
8.27,13.66,0,0
9.58,-2.05,0,0
-1.14,3.23,1,0
14.52,-1.83,1,0
10.99,-1.34,0,0
-1.96,9.81,0,0
9.97,14.04,0,0
13.74,-0.73,1,0
10.69,11.79,1,0
17.26,1.71,1,0
12.02,11.88,1,0
-4.26,0.54,1,0
-3.91,1.53,1,0
10.72,13.86,0,0
7.22,14.52,0,0
13.85,-1.63,1,0
-3.94,-2.04,0,0
11.35,-1.45,0,0
11.4,13.46,0,0
14.31,10.2,1,0
12.89,-1.07,1,0
11.52,-2.56,0,0
8.02,12.14,0,0
12.47,-2.21,0,0
11.93,-3.37,0,0
8.77,12.96,0,0
-3.03,0.06,0,0
9.31,13.45,0,0
12.52,-2.42,1,0
-4.28,-0.41,1,0
9.41,13.08,0,0
-2.34,0.2,0,0
-3.0,2.09,1,0
-4.3,9.89,0,0
-1.9,10.37,0,0
-2.14,-0.11,0,0
8.82,12.04,0,0
-2.08,5.59,1,0
9.75,12.79,0,0
8.9,11.0,0,0
-2.89,0.68,0,0
10.14,14.77,0,0
-4.47,-0.65,0,0
12.28,-1.13,0,0
13.39,-2.14,1,0
11.34,-3.09,0,0
10.9,-3.6,0,0
13.19,-2.9,1,0
-4.17,0.91,1,0
15.32,0.52,1,0
11.49,13.6,0,0
-4.17,2.18,1,0
10.31,-2.13,0,0
8.99,12.01,0,0
-1.92,-0.55,0,0
11.15,12.96,0,0
10.41,12.37,0,0
9.99,13.6,0,0
9.66,-1.86,0,0
10.59,9.92,1,0
11.59,-2.87,0,0
-3.31,7.9,1,0
-3.57,0.37,0,0
6.2,6.52,0,0
10.63,-3.26,0,0
-3.86,1.09,1,0
11.88,13.33,1,0
14.5,-1.29,1,0
-3.11,10.81,0,0
12.98,15.77,0,0
6.8,-1.38,0,0
12.38,10.93,1,0
9.01,11.5,0,0
10.88,12.71,0,0
-2.37,0.37,0,0
12.15,-4.69,1,0
13.32,-2.28,1,0
12.45,-2.97,0,0
10.76,-2.24,0,0
-4.55,0.14,1,0
14.12,-1.23,1,0
9.77,-3.96,0,0
-2.41,10.73,0,0
10.01,11.31,0,0
-5.27,2.75,1,0
12.45,-2.57,0,0
9.33,12.8,0,0
7.7,-0.05,0,0
1.03,9.05,0,0
8.42,-2.45,0,0
9.85,-1.92,0,0
0.21,2.72,0,0
11.44,-2.95,0,0
9.46,-1.94,0,0
13.05,0.66,1,0
15.92,-1.05,1,0
10.23,12.99,0,0
11.04,12.42,0,0
-4.03,0.85,1,0
14.09,12.84,1,0
11.84,-3.3,0,0
13.04,-2.15,1,0
-4.56,9.23,1,0
11.39,13.99,0,0
10.93,-1.43,0,0
11.11,-3.18,0,0
11.86,12.53,0,0
-4.35,-0.25,0,0
9.33,13.58,0,0
-3.02,3.23,1,0
-4.5,10.54,0,0
9.28,-2.48,0,0
12.02,11.46,1,0
-2.53,0.01,0,0
11.9,-3.09,0,0
9.81,-4.14,0,0
8.57,13.04,0,0
11.44,-3.21,0,0
8.04,-1.41,0,0
11.08,11.56,1,0
10.06,12.78,0,0
12.33,13.0,1,0
11.04,11.89,0,0
11.16,-3.4,0,0
10.2,-2.54,0,0
10.31,12.24,0,0
10.32,11.95,0,0
12.26,-2.82,1,0
11.25,1.56,1,0
11.22,0.48,0,0
10.02,-2.43,0,0
9.9,-3.81,0,0
12.88,-1.19,0,0
11.82,-2.77,0,0
-2.94,2.17,1,0
14.73,-1.82,1,0
12.86,-3.19,1,0
12.61,17.25,0,1
-1.37,1.29,1,0
-3.55,-0.06,0,0
9.85,14.0,0,0
15.75,1.43,1,0
13.41,-2.63,1,0
8.34,-1.49,0,0
-3.01,1.78,1,0
7.2,6.08,0,0
-3.93,-0.1,0,0
-0.3,9.62,1,0
10.92,-4.72,0,0
12.26,-1.43,0,0
12.81,-3.74,1,0
-2.94,11.25,0,0
-3.27,1.02,1,0
11.92,11.89,1,0
11.24,-0.69,0,0
9.24,15.53,0,0
11.31,-1.96,0,0
10.73,-1.2,0,0
7.86,12.89,0,0
-1.95,-0.62,0,0
7.15,14.56,0,0
9.83,13.23,0,0
10.69,-1.2,0,0
1.03,3.94,0,0
14.75,11.28,1,0
10.98,-3.14,0,0
8.74,-2.45,0,0
0.07,10.76,0,0
-3.67,10.11,0,0
11.22,13.16,0,0
7.86,13.49,0,0
-3.25,0.27,0,0
13.39,-0.53,1,0
-2.57,8.78,1,0
11.22,-1.05,1,0
9.25,11.65,0,0
10.15,11.41,0,0
10.06,12.89,0,0
-5.51,-0.72,0,0
11.81,-0.73,1,0
12.17,-2.35,0,0
11.28,-2.85,0,0
13.99,-2.25,1,0
9.92,11.96,0,0
-4.23,10.13,0,0
11.17,13.55,0,0
-3.15,11.02,0,0
-2.55,10.46,1,0
9.45,12.14,0,0
-1.42,10.94,0,0
13.07,11.93,1,0
10.58,13.6,0,0
10.99,-2.4,0,0
-3.79,10.41,0,0
10.68,13.4,0,0
10.33,-1.68,0,0
10.69,14.1,0,0
10.44,9.23,0,0
9.74,12.75,0,0
13.89,-1.67,1,0
-1.33,10.37,0,0
10.9,-1.36,0,0
9.15,12.57,0,0
12.46,-2.83,1,0
10.08,-2.06,0,0
14.53,-1.64,1,0
13.14,-0.61,1,0
13.97,-1.81,1,0
11.38,-3.41,0,0
-2.5,8.71,1,0
9.11,13.32,0,0
10.71,-1.62,0,0
15.88,0.76,1,0
-4.47,10.03,0,0
12.78,-2.08,0,0
8.54,-2.47,0,0
14.68,-0.0,1,0
9.34,12.63,0,0
11.71,1.32,1,0
11.5,-1.31,0,0
17.0,1.17,0,0
10.85,41.07,0,1
-4.73,8.49,1,0
-1.79,11.0,0,0
-4.72,0.06,1,0
10.24,12.18,0,0
11.36,-1.53,0,0
-2.94,8.05,1,0
-4.77,1.45,1,0
11.15,-1.48,1,0
11.91,-2.73,0,0
11.8,-1.94,0,0
13.88,-2.08,1,0
11.57,14.13,0,0
10.35,-3.55,0,0
12.25,-1.41,1,0
15.7,1.66,1,0
9.14,12.97,0,0
14.33,-2.62,1,0
12.85,0.18,1,0
-5.15,0.38,1,0
10.34,0.27,1,0
9.92,-2.91,0,0
15.76,-0.81,1,0
11.13,9.51,1,0
9.62,-2.21,0,0
10.48,-3.61,0,0
1.94,4.26,0,0
9.86,-0.43,0,0
11.4,-2.79,0,0
11.18,-2.11,0,0
-4.21,4.36,1,0
0.62,0.18,0,0
15.06,10.64,1,0
-3.25,-2.13,0,0
9.95,14.46,0,0
-4.06,11.45,0,0
14.12,0.75,1,0
14.26,-0.11,1,0
10.28,-3.95,0,0
-3.31,7.57,0,0
10.26,-1.43,0,0
11.69,-3.2,0,0
11.61,-3.61,0,0
-2.92,9.01,1,0
-3.79,10.28,0,0
9.25,13.1,0,0
9.51,-1.69,0,0
13.18,-0.11,1,0
12.38,-1.68,1,0
13.29,-2.74,0,0
11.3,10.91,1,0
-4.88,9.59,0,0
-3.8,8.3,1,0
14.36,-2.19,1,0
-3.22,10.74,0,0
10.8,-5.01,0,0
11.39,12.49,1,0
11.24,-3.27,0,0
-3.87,-1.44,0,0
10.61,-1.53,0,0
8.91,-2.44,0,0
-1.7,-1.63,0,0
15.72,-0.76,1,0
7.44,-3.11,0,0
9.98,11.21,0,0
10.54,-1.27,0,0
-2.86,-0.71,0,0
9.25,-3.21,0,0
10.83,-3.84,0,0
12.99,9.81,1,0
13.73,9.29,1,0
10.96,-4.1,0,0
8.03,14.69,0,0
7.92,-0.23,0,0
14.81,-1.38,1,0
12.37,-1.6,0,0
-2.02,8.61,1,0
-2.22,7.61,1,0
-3.75,6.42,1,0
11.86,-1.72,0,0
-4.07,-0.85,0,0
-4.02,4.02,1,0
9.07,11.79,0,0
9.92,14.5,0,0
10.42,-3.85,0,0
-2.41,-0.05,0,0
10.22,-3.35,0,0
10.57,-4.37,0,0
12.25,-3.77,0,0
9.5,14.55,0,0
8.81,-1.39,0,0
8.1,13.86,0,0
-1.48,7.81,1,0
7.89,-2.21,0,0
-4.26,1.05,1,0
-4.05,2.26,1,0
13.69,7.95,1,0
-3.14,9.86,0,0
9.36,14.15,0,0
-3.19,0.69,1,0
-2.66,6.18,1,0
-1.1,2.75,1,0
9.47,-1.32,0,0
9.71,-4.43,0,0
11.2,-2.09,0,0
-2.54,7.9,1,0
-1.91,6.95,1,0
11.24,-1.76,0,0
13.7,-2.33,1,0
9.68,10.65,0,0
-3.47,0.74,0,0
9.99,-2.74,0,0
-4.31,7.79,1,0
14.2,-1.46,1,0
10.95,-3.28,0,0
-4.9,-0.32,0,0
-4.34,1.39,1,0
-2.52,-0.77,0,0
-1.27,10.94,0,0
13.76,-2.09,1,0
10.52,11.58,0,0
11.63,9.31,1,0
12.26,-1.57,0,0
14.58,13.22,1,0
5.89,4.34,0,0
12.2,-2.26,1,0
11.04,11.1,1,0
-2.68,4.55,1,0
-0.86,0.2,0,0
-3.62,8.67,1,0
9.27,-3.06,0,0
14.27,-1.58,1,0
13.27,12.0,1,0
-1.03,5.72,1,0
10.16,14.43,0,0
-6.03,7.23,1,0
12.92,0.86,1,0
10.74,-1.46,0,0
-1.77,8.51,1,0
-2.91,10.82,0,0
10.75,12.86,0,0
11.99,-3.13,0,0
11.25,-1.79,1,0
12.82,-2.23,1,0
8.33,11.66,0,0
-3.2,1.41,1,0
10.94,12.2,0,0
10.2,13.84,0,0
11.29,-1.07,0,0
7.66,12.59,0,0
10.1,12.63,0,0
9.8,-2.25,0,0
11.01,-2.07,0,0
9.37,-2.93,0,0
16.39,-0.19,1,0
-4.15,0.2,0,0
11.98,-1.72,0,0
9.19,-2.5,0,0
7.95,-2.41,0,0
11.26,-3.36,0,0
9.7,12.81,0,0
-4.68,1.82,1,0
10.5,-1.36,1,0
10.23,-0.63,0,0
11.14,-1.82,0,0
9.93,12.24,0,0
12.52,-1.54,1,0
-3.22,10.96,0,0
-4.66,0.03,0,0
10.28,-0.3,0,0
8.33,12.34,0,0
12.25,-2.69,0,0
9.57,13.79,0,0
9.66,15.12,0,0
-3.71,10.61,0,0
9.11,13.22,0,0
10.51,-1.95,0,0
10.44,13.79,0,0
11.0,-3.91,0,0
13.56,11.34,1,0
9.16,-3.25,0,0
10.89,-3.61,0,0
9.24,13.34,0,0
-1.49,8.81,1,0
-3.95,3.6,1,0
-4.28,0.29,0,0
11.94,12.21,1,0
10.4,-2.11,0,0
10.98,13.03,0,0
10.79,11.91,0,0
11.93,-1.8,0,0
12.73,7.9,1,0
-4.1,1.93,1,0
11.38,-2.08,0,0
-2.18,0.16,1,0
13.54,-1.8,1,0
13.75,8.13,1,0
10.37,13.47,0,0
11.07,-0.4,1,0
-4.82,1.27,1,0
15.45,-1.13,1,0
14.33,9.26,1,0
9.09,-2.54,0,0
8.73,-4.14,0,0
15.87,0.33,1,0
11.23,-3.12,0,0
10.97,11.38,1,0
14.16,-2.33,1,0
11.67,12.25,1,0
14.68,-1.31,1,0
9.69,12.88,0,0
-0.32,-1.99,0,0
11.31,-3.39,0,0
11.84,-1.27,0,0
-3.89,10.22,0,0
11.95,-2.39,0,0
9.08,-2.9,0,0
18.39,18.15,1,1
10.86,13.56,0,0
12.41,14.26,0,0
9.85,11.6,0,0
-2.63,-1.46,0,0
10.9,-2.25,0,0
9.93,12.45,0,0
-1.92,-1.43,0,0
11.01,13.28,0,0
12.45,9.01,1,0
13.94,-1.77,1,0
-4.08,2.56,1,0
9.88,-2.48,0,0
10.57,-1.71,0,0
-4.05,8.63,1,0
9.63,8.17,1,0
-3.15,10.86,0,0
11.31,-3.24,0,0
11.98,-1.06,1,0
-1.57,-0.76,0,0
-4.82,2.71,1,0
12.6,-1.24,1,0
11.42,-2.71,0,0
8.64,-4.44,0,0
-4.61,2.09,1,0
10.96,12.94,1,0
12.73,-2.35,1,0
10.1,-1.47,0,0
-2.38,8.09,1,0
10.71,-2.37,0,0
10.64,14.32,0,0
-4.59,-0.17,1,0
14.2,11.3,1,0
11.98,-4.22,0,0
11.07,9.62,1,0
12.27,-1.1,1,0
13.37,-3.26,1,0
11.61,-1.35,1,0
11.21,-3.36,0,0
8.23,15.3,0,0
-0.28,9.44,0,0
10.0,13.11,0,0
9.41,-3.73,0,0
9.72,-3.87,0,0
10.24,14.33,0,0
10.17,14.27,0,0
12.19,11.69,1,0
-2.32,9.31,1,0
10.58,-1.59,0,0
9.47,-1.78,0,0
-2.54,1.92,1,0
-2.41,9.64,0,0
8.73,12.84,0,0
9.7,12.88,0,0
-5.52,2.43,1,0
11.07,-4.33,0,0
10.46,12.87,0,0
10.32,12.88,0,0
10.52,13.73,0,0
9.73,12.6,0,0
-3.9,-0.08,0,0
11.5,-0.84,1,0
-2.15,9.13,1,0
-4.03,-0.13,0,0
10.69,-2.13,0,0
-3.59,9.9,0,0
-3.34,9.41,1,0
12.52,10.72,1,0
8.43,12.84,0,0
10.79,8.78,0,0
-4.45,-1.25,0,0
10.22,-1.21,1,0
10.76,-1.69,0,0
12.56,-1.18,1,0
9.24,-3.23,0,0
-1.38,10.15,0,0
10.37,-1.76,0,0
15.95,-1.23,1,0
8.54,11.89,0,0
8.5,-1.79,0,0
10.04,13.84,0,0
13.85,0.47,1,0
-3.15,0.9,1,0
12.04,10.78,1,0
10.46,11.71,0,0
13.78,-1.87,1,0
13.06,12.84,1,0
8.16,-3.8,0,0
-1.59,11.27,1,0
-3.66,7.33,1,0
-2.78,0.74,1,0
-6.04,2.45,1,0
-1.94,0.95,0,0
11.45,8.18,1,0
-2.26,10.01,0,0
-2.54,-0.09,0,0
12.75,-2.47,0,0
12.85,9.69,1,0
10.03,-2.76,0,0
-4.21,7.72,1,0
13.2,10.55,1,0
10.46,14.07,0,0
10.07,13.06,0,0
12.58,10.77,1,0
-3.62,10.97,0,0
8.03,-1.38,0,0
13.02,-2.3,1,0
-2.38,-1.24,0,0
12.99,-0.01,1,0
11.31,-0.31,1,0
9.69,-2.96,0,0
10.88,-4.65,0,0
-3.25,10.45,0,0
10.68,-1.74,0,0
13.04,10.52,1,0
-1.98,9.79,0,0
11.17,12.31,0,0
12.13,-1.8,1,0
11.61,-2.86,0,0
-1.82,7.22,1,0
9.81,-3.05,0,0
12.71,11.88,1,0
13.04,-0.75,1,0
10.03,12.43,1,0
-1.02,10.45,1,0
10.87,-2.99,0,0
-3.56,0.74,0,0
-3.07,11.42,0,0
-1.52,-0.84,0,0
-2.91,9.86,0,0
9.43,-1.57,0,0
12.26,-1.45,0,0
8.65,12.31,0,0
10.85,9.89,0,0
7.62,-4.06,0,0
11.78,-4.05,1,0
-4.61,7.78,1,0
12.92,13.36,1,0
9.18,11.39,0,0
10.84,-3.14,0,0
11.55,-1.08,1,0
-4.46,0.81,1,0
-0.89,9.06,1,0
14.47,0.15,1,0
12.1,13.21,1,0
-3.07,2.97,1,0
9.09,-2.26,0,0
-3.27,1.04,1,0
10.06,12.06,0,0
-2.96,10.0,1,0
11.76,-4.59,0,0
-4.33,1.41,1,0
11.99,-1.1,0,0
11.83,9.65,1,0
15.2,-1.45,1,0
8.51,15.62,0,0
-4.3,-0.82,0,0
11.96,-2.88,0,0
10.54,0.18,1,0
16.21,1.01,1,0
12.73,-0.86,1,0
15.24,-2.55,1,0
-2.08,5.0,1,0
11.61,11.71,1,0
11.7,-3.54,0,0
-4.58,1.28,1,0
10.83,-4.07,0,0
15.14,-0.91,1,0
-2.69,7.44,1,0
11.01,-1.77,0,0
-3.62,8.68,1,0
11.26,-3.06,0,0
11.35,-1.15,1,0
11.9,-2.74,0,0
-4.86,0.15,1,0
9.08,-2.42,0,0
12.06,12.69,1,0
10.92,11.18,0,0
12.95,0.49,1,0
-3.04,10.62,0,0
-5.74,2.72,1,0
-2.0,9.31,0,0
10.17,13.04,0,0
-3.95,2.64,1,0
-1.83,0.39,0,0
9.4,-2.38,0,0
-1.83,10.91,0,0
13.54,-2.59,1,0
10.01,-2.71,0,0
11.18,10.56,1,0
9.61,-2.43,0,0
10.33,-1.78,0,0
11.19,9.78,1,0
-4.76,0.91,1,0
-2.13,1.48,1,0
11.12,-3.1,0,0
9.37,-2.78,0,0
10.99,-2.25,0,0
11.24,11.89,1,0
10.41,-3.43,0,0
9.66,12.7,0,0
9.13,-2.52,0,0
12.63,-1.43,1,0
9.05,13.84,0,0
12.91,-2.45,1,0
-4.23,1.94,1,0
-4.16,-0.22,0,0
11.0,-2.24,0,0
11.17,-4.87,0,0
9.58,11.49,0,0
11.17,7.88,1,0
11.38,-0.0,1,0
10.93,13.93,0,0
10.01,-1.6,0,0
13.33,15.39,1,0
9.99,-0.15,0,0
9.54,12.89,0,0
10.26,-3.77,0,0
8.74,12.15,0,0
9.85,12.69,0,0
-3.91,3.19,1,0
11.74,12.63,1,0
11.29,-0.32,1,0
10.55,-3.94,0,0
12.56,12.74,1,0
9.6,-2.28,0,0
-3.5,0.15,0,0
13.0,8.42,1,0
-3.12,1.12,1,0
-2.14,7.94,1,0
-3.19,1.54,1,0
12.11,-0.48,1,0
9.22,-1.82,0,0
9.51,9.91,1,0
10.83,-1.69,0,0
10.66,-2.18,0,0
10.26,-3.67,0,0
11.28,-2.17,0,0
-3.15,9.29,0,0
10.99,-2.32,0,0
-1.99,0.08,0,0
6.4,13.58,0,0
11.7,12.05,1,0
11.13,-0.03,1,0
11.51,-2.83,0,0
12.21,-0.46,1,0
-2.49,0.36,0,0
14.85,-0.91,1,0
-1.12,0.68,0,0
7.62,16.63,0,1
-4.69,8.27,0,0
13.38,-1.88,1,0
-3.38,0.52,1,0
-5.31,2.02,1,0
12.05,-1.34,0,0
11.39,12.72,1,0
12.84,12.06,1,0
-3.38,7.84,1,0
14.75,-0.35,1,0
11.37,10.79,1,0
10.49,14.32,0,0
12.14,12.98,0,0
11.37,-1.14,0,0
-3.52,11.08,0,0
10.45,14.8,0,0
10.84,-1.91,0,0
-1.95,9.96,0,0
11.87,11.61,1,0
-2.88,10.17,0,0
9.8,13.41,0,0
10.82,12.38,0,0
8.65,-2.94,0,0
-2.68,11.56,0,0
-2.36,-0.89,0,0
-4.46,0.88,1,0
11.84,-1.04,0,0
11.1,-4.53,0,0
-3.72,-0.97,0,0
12.73,-1.28,1,0
10.66,14.25,0,0
13.32,-1.96,1,0
8.81,13.28,0,0
-6.93,3.33,1,0
-3.71,3.45,1,0
12.02,-2.76,0,0
8.46,-4.57,0,0
11.22,-3.23,0,0
11.94,-3.47,0,0
10.42,-3.52,0,0
10.25,14.97,0,0
12.56,-0.02,0,0
-1.38,0.57,1,0
13.19,-1.51,1,0
-1.69,10.05,0,0
13.56,-1.21,1,0
11.86,-1.2,0,0
12.34,-3.94,0,0
-2.7,1.83,1,0
-1.63,-1.39,0,0
11.83,-2.59,0,0
-3.47,0.72,1,0
11.22,-1.89,0,0
-1.56,9.55,1,0
10.24,11.02,0,0
10.81,12.24,0,0
14.56,9.76,1,0
-1.64,9.44,1,0
12.05,9.04,1,0
10.96,12.78,0,0
5.22,3.31,0,0
11.76,-3.29,0,0
9.09,14.08,0,0
11.02,13.43,0,0
8.52,12.89,0,0
10.61,-3.68,0,0
12.13,-1.07,0,0
-3.74,0.28,0,0
-4.04,11.03,0,0
-1.98,7.08,1,0
11.85,13.24,1,0
9.23,-2.18,0,0
10.24,14.02,0,0
-3.32,1.68,1,0
13.73,-0.38,0,0
1.62,4.38,0,0
14.84,-0.2,1,0
10.46,12.35,1,0
9.92,14.2,0,0
10.08,-1.75,0,0
2.83,4.09,0,0
11.92,-0.88,0,0
8.03,13.65,0,0
10.47,-0.23,0,0
12.76,-2.25,1,0
12.24,-2.68,0,0
10.43,11.72,0,0
14.19,10.97,1,0
11.37,-2.14,0,0
12.65,10.68,1,0
10.59,13.73,0,0
9.5,11.9,0,0
13.98,-1.53,1,0
11.56,9.15,1,0
12.96,-2.34,1,0
12.34,-1.05,1,0
13.18,-4.47,1,0
11.1,-3.81,0,0
11.28,11.56,1,0
11.18,10.1,1,0
-4.08,11.73,0,0
8.99,12.85,0,0
11.48,-1.3,1,0
10.98,-2.41,0,0
9.27,13.36,0,0
12.93,-0.61,1,0
-3.89,0.16,0,0
10.95,-3.5,0,0
-5.06,2.49,1,0
12.28,12.71,1,0
11.05,-3.05,0,0
8.94,12.65,0,0
-3.41,10.79,0,0
-1.95,11.09,0,0
12.12,-4.64,0,0
-2.61,9.39,1,0
-3.19,0.12,0,0
-2.28,1.41,1,0
-4.06,-0.49,0,0
11.88,-0.64,0,0
-3.63,-1.64,0,0
14.85,-1.59,1,0
-3.76,-0.78,0,0
12.02,-4.02,0,0
-4.19,-1.1,0,0
13.16,12.42,1,0
11.08,9.75,1,0
-3.17,10.72,0,0
12.77,-2.88,1,0
-2.5,2.33,1,0
-4.16,9.14,1,0
10.71,-2.4,0,0
8.88,12.58,0,0
14.08,-0.17,1,0
12.6,-0.9,1,0
-3.81,-0.06,0,0
10.45,11.63,0,0
10.1,12.19,0,0
10.05,-1.29,0,0
9.76,-3.01,0,0
11.56,-4.02,0,0
-2.96,0.66,0,0
13.16,0.84,1,0
15.48,-2.8,1,0
-3.71,-1.16,0,0
12.6,8.94,1,0
8.3,13.55,0,0
11.16,-3.24,0,0
11.99,-2.89,0,0
-1.69,9.57,0,0
10.48,-4.39,0,0
13.91,-1.9,1,0
-4.52,1.27,1,0
-2.64,10.52,1,0
11.8,-1.61,0,0
9.58,-2.78,0,0
12.25,12.69,1,0
11.99,-1.61,0,0
11.88,-3.09,0,0
-5.19,-0.24,1,0
14.0,-0.54,1,0
-3.09,9.14,1,0
9.82,10.8,0,0
12.51,-0.7,1,0
14.38,-1.25,1,0
10.95,-3.84,0,0
10.3,-2.39,0,0
14.23,-1.52,1,0
10.99,-2.19,0,0
10.67,-2.29,0,0
9.75,13.38,0,0
12.53,-1.14,1,0
8.45,-2.54,0,0
-3.09,-1.44,0,0
11.23,13.43,0,0
-4.76,1.32,1,0
-3.1,11.64,0,0
8.69,-0.59,0,0
10.48,-1.81,0,0
11.99,9.11,1,0
-1.16,0.66,1,0
10.83,-2.36,0,0
16.12,1.33,1,0
-3.7,9.39,0,0
10.36,11.46,0,0
8.78,13.2,0,0
10.52,-3.85,0,0
-4.12,-2.61,0,0
11.17,-1.52,0,0
-4.22,3.03,1,0
-3.5,9.21,0,0
-5.68,2.73,1,0
13.68,8.09,1,0
9.33,-3.91,0,0
-2.14,9.76,1,0
13.91,1.52,1,0
-5.55,8.24,1,0
11.43,-1.92,0,0
13.64,-1.89,1,0
9.86,-2.26,0,0
12.33,-1.21,1,0
-6.35,2.76,1,0
12.87,-1.74,0,0
12.93,-0.82,1,0
11.27,-1.3,0,0
8.11,13.67,0,0
-5.62,3.53,1,0
9.53,13.4,0,0
14.65,-1.75,1,0
-1.4,10.36,0,0
10.55,-3.86,0,0
12.3,12.15,1,0
-3.47,-1.17,0,0
8.3,13.1,0,0
-4.55,0.69,1,0
12.13,-1.04,1,0
12.31,-2.85,0,0
14.76,-3.42,1,0
17.4,2.42,1,0
10.82,-2.84,0,0
7.61,13.95,0,0
-4.08,3.48,1,0
-4.37,1.52,1,0
10.68,-1.84,0,0
9.45,-1.83,0,0
10.41,-3.95,0,0
13.33,14.71,1,0
8.01,-1.01,0,0
-2.12,9.61,0,0
11.71,-3.48,0,0
9.14,14.08,0,0
13.97,0.17,1,0
10.21,12.37,0,0
-4.36,-0.58,0,0
-2.35,9.78,0,0
9.99,-1.09,0,0
15.3,0.75,1,0
11.48,0.14,1,0
12.47,-0.61,1,0
11.79,-1.02,1,0
10.81,-1.2,0,0
11.58,-1.07,1,0
12.66,13.4,1,0
8.71,-2.4,0,0
9.45,-3.2,0,0
10.04,-2.09,0,0
-3.09,1.01,1,0
12.13,0.79,1,0
9.08,-2.75,0,0
-4.8,-0.75,0,0
9.21,12.26,0,0
-3.93,0.34,0,0
13.01,-0.18,1,0
-3.21,6.62,1,0
13.03,-0.31,1,0
11.71,-3.02,0,0
10.54,-2.05,0,0
11.35,-2.78,0,0
8.7,13.11,0,0
11.18,-2.97,0,0
10.88,-3.4,0,0
13.32,0.19,1,0
-2.61,10.53,0,0
12.8,-0.55,1,0
8.87,13.53,0,0
10.74,-1.72,0,0
-3.37,-0.78,0,0
8.45,-1.13,0,0
13.29,9.06,1,0
11.71,-3.09,0,0
-4.16,-0.04,1,0
12.21,-2.63,1,0
9.98,14.8,0,0
10.66,-2.4,0,0
10.82,-1.49,0,0
11.81,13.25,0,0
0.24,1.25,0,0
10.59,13.28,0,0
9.18,-2.64,0,0
11.62,13.21,0,0
11.68,13.07,1,0
14.58,-0.31,1,0
9.13,12.53,0,0
12.15,13.47,0,0
12.29,13.79,0,0
10.51,13.31,0,0
9.55,11.83,0,0
11.88,-3.02,0,0
8.86,13.42,0,0
-1.99,8.4,1,0
-1.44,4.07,1,0
-3.33,10.84,0,0
7.95,14.47,0,0
15.39,0.32,1,0
-4.25,0.66,1,0
11.74,-4.94,0,0
10.0,-0.36,0,0
9.27,12.6,0,0
11.97,-2.35,0,0
10.6,-1.19,0,0
13.62,-0.24,1,0
9.25,13.22,0,0
9.94,12.99,0,0
12.24,0.48,1,0
11.54,-3.57,0,0
9.41,-2.49,0,0
-1.7,2.38,0,0
16.06,-0.7,1,0
9.5,-2.85,0,0
11.12,-2.86,0,0
1.83,3.35,0,0
13.03,11.68,1,0
9.89,-3.42,0,0
11.49,13.59,0,0
12.83,11.31,1,0
9.37,16.75,0,0
10.94,10.26,0,0
9.0,-1.6,0,0
12.74,15.31,1,0
-1.78,4.44,1,0
10.5,-3.51,0,0
9.46,-3.48,0,0
13.04,-1.81,1,0
12.0,-4.87,0,0
10.89,-2.13,0,0
15.38,-1.86,1,0
-3.95,1.67,0,0
10.27,-3.6,0,0
-1.3,12.42,0,0
10.34,13.69,0,0
11.16,-1.55,0,0
9.41,15.04,0,0
11.05,-2.01,0,0
13.75,-1.57,1,0
11.3,-3.43,0,0
11.83,-2.07,0,0
-3.22,0.63,1,0
7.03,3.54,0,0
-2.63,1.77,1,0
11.92,10.81,1,0
-3.61,2.3,1,0
12.7,-2.37,1,0
-3.43,9.84,0,0
8.82,12.9,0,0
-2.08,-1.31,0,0
11.24,13.47,0,0
9.14,-2.61,0,0
10.84,-3.96,0,0
12.86,11.94,1,0
-2.72,0.04,0,0
15.94,-0.26,1,0
-2.5,0.86,1,0
8.69,12.81,0,0
-3.45,9.84,0,0
9.53,12.63,0,0
10.88,-1.1,0,0
9.41,13.68,0,0
-4.93,3.71,1,0
12.73,11.54,1,0
11.59,-1.55,0,0
16.69,10.69,1,0
10.9,11.09,0,0
8.14,14.0,0,0
